"Date/Time","Interface - In Utilization (%)","Interface - Out Utilization (%)","Interface Discards - In (%)","Interface Discards - Out (%)","Interface Discards - In (pkt)","Interface Discards - Out (pkt)","Interface Errors - In (%)","Interface Errors - Out (%)","Interface Errors - In (pkt)","Interface Errors - Out (pkt)","Interface - In (bps)","Interface - Out (bps)","Interface - In (MB)","Interface - Out (MB)","Interface - In (pkt)","Interface - Out (pkt)","Interface - In (pkt/sec)","Interface - Out (pkt/sec)",
"01/06/2016 17:00","          0.70","          1.88","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4362349","      11692410","          442.233","         1185.318","      1157803","      1593162","         1427.624","         1964.441",
"01/06/2016 17:15","          1.28","         63.16","         0.00","         0.80","            0","       111548","         0.00","         0.00","            0","            0","       7988790","     392855347","          907.726","        44638.192","      5556453","     13813215","         6112.709","        15196.056",
"01/06/2016 17:30","          1.08","         59.13","         0.00","         0.61","            0","        70332","         0.00","         0.00","            0","            0","       6705588","     367780731","          742.644","        40731.714","      4059695","     11518980","         4582.048","        13001.106",
"01/06/2016 17:45","          1.01","         23.42","         0.00","         0.13","            0","         9479","         0.00","         0.00","            0","            0","       6299422","     145682312","          713.409","        16498.522","      3777547","      7036738","         4169.478","         7766.819",
"01/06/2016 18:00","          0.89","          6.81","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5523773","      42335014","          684.948","         5249.542","      2800316","      4557062","         2822.899","         4593.813",
"01/06/2016 18:15","          1.18","         18.73","         0.00","         0.02","            0","         1557","         0.00","         0.00","            0","            0","       7327603","     116527229","          821.607","        13065.615","      5055339","      9124669","         5635.830","        10172.430",
"01/06/2016 18:30","          0.89","         16.66","         0.00","         0.06","            0","         3200","         0.00","         0.00","            0","            0","       5535683","     103636307","          619.305","        11594.312","      2708595","      5355359","         3026.363","         5983.641",
"01/06/2016 18:45","          0.85","         14.24","         0.00","         0.00","            0","          155","         0.00","         0.00","            0","            0","       5266635","      88581764","          590.521","         9932.231","      2109078","      4191831","         2351.258","         4673.167",
"01/06/2016 19:00","          1.06","         12.53","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6621275","      77909363","          683.647","         8044.142","      3600700","      6319686","         4359.201","         7650.952",
"01/06/2016 19:15","          1.34","         70.68","         0.00","         0.24","            0","        36608","         0.00","         0.00","            0","            0","       8315199","     439659210","          930.263","        49186.873","      6224747","     15091837","         6955.024","        16862.389",
"01/06/2016 19:30","          1.07","         45.91","         0.00","         0.04","            0","         4034","         0.00","         0.00","            0","            0","       6667893","     285581940","          748.471","        32056.574","      4137649","      9972855","         4607.627","        11105.629",
"01/06/2016 19:45","          1.22","         68.19","         0.00","         0.39","            0","        55519","         0.00","         0.00","            0","            0","       7594700","     424150787","          857.252","        47876.022","      5737726","     14166036","         6354.071","        15687.747",
"01/06/2016 20:00","          0.77","          3.11","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4776733","      19366512","          532.606","         2159.366","      1621838","      2397701","         1818.204","         2688.006",
"01/06/2016 20:15","          0.95","         20.68","         0.00","         0.07","            0","         5376","         0.00","         0.00","            0","            0","       5906465","     128660461","          730.187","        15905.651","      3367771","      7235356","         3405.229","         7315.830",
"01/06/2016 20:30","          0.75","         10.40","         0.00","         0.00","            0","           18","         0.00","         0.00","            0","            0","       4663463","      64700218","          526.971","         7311.124","      1341770","      3192584","         1484.259","         3531.619",
"01/06/2016 20:45","          0.84","         16.94","         0.00","         0.02","            0","          933","         0.00","         0.00","            0","            0","       5230409","     105379967","          583.191","        11749.866","      2211792","      4390092","         2479.587","         4921.628",
"01/06/2016 21:00","          0.94","          8.94","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5837021","      55632858","          650.828","         6203.064","      3065516","      5156409","         3436.677","         5780.728",
"01/06/2016 21:15","          1.30","         24.00","         0.00","         0.01","            0","          842","         0.00","         0.00","            0","            0","       8088353","     149269409","          923.083","        17035.372","      5610359","     11034504","         6144.972","        12085.984",
"01/06/2016 21:30","          1.27","         14.45","         0.00","         0.02","            0","         1546","         0.00","         0.00","            0","            0","       7912665","      89877998","          899.077","        10212.388","      5975914","      6643574","         6574.163","         7308.662",
"01/06/2016 21:45","          1.11","         22.69","         0.00","         0.01","            0","          425","         0.00","         0.00","            0","            0","       6892763","     141125916","          771.990","        15806.103","      3917166","      7649317","         4371.837","         8537.185",
"01/06/2016 22:00","          1.18","         15.11","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7348909","      93996941","          819.403","        10480.659","      4598400","      8161714","         5155.157","         9149.903",
"01/06/2016 22:15","          1.09","         12.83","         0.00","         0.00","            0","           24","         0.00","         0.00","            0","            0","       6792043","      79785423","          702.976","         8257.791","      3341791","      5896295","         4035.979","         7121.129",
"01/06/2016 22:30","          0.95","         13.59","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5897144","      84521431","          662.692","         9498.096","      2850191","      5217153","         3170.402","         5803.285",
"01/06/2016 22:45","          1.57","         36.06","         0.00","         0.06","            0","         8262","         0.00","         0.00","            0","            0","       9746095","     224311966","         1084.253","        24954.706","      7683157","     14815660","         8632.761","        16646.809",
"01/06/2016 23:00","          0.67","          1.02","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4178827","       6350512","          470.118","          714.433","      1060256","      1259459","         1178.062","         1399.399",
"01/06/2016 23:15","          1.48","         57.93","         0.00","         0.25","            0","        37594","         0.00","         0.00","            0","            0","       9229438","     360345428","         1046.388","        40854.163","      7402564","     15197221","         8161.592","        16755.480",
"01/06/2016 23:30","          1.27","         93.04","         0.00","         0.62","            0","       116942","         0.00","         0.00","            0","            0","       7916213","     578713257","          886.616","        64815.886","      6227005","     18652812","         6949.782","        20817.871",
"01/06/2016 23:45","          1.09","         29.02","         0.00","         0.02","            0","         2183","         0.00","         0.00","            0","            0","       6773095","     180528763","          756.047","        20151.523","      4842325","     10477743","         5422.537","        11733.195",
"01/07/2016 00:00","          0.88","         11.30","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5495181","      70277634","          678.655","         8679.288","      2868946","      6691884","         2903.792","         6773.162",
"01/07/2016 00:15","          1.45","         31.64","         0.00","         0.02","            0","         2769","         0.00","         0.00","            0","            0","       9049029","     196769745","         1020.278","        22185.789","      6611777","     13953717","         7330.130","        15469.753",
"01/07/2016 00:30","          1.65","         72.17","         0.00","         0.32","            0","        63156","         0.00","         0.00","            0","            0","      10292962","     448872253","         1154.098","        50329.801","      8400998","     19627908","         9365.661","        21881.727",
"01/07/2016 00:45","          1.23","         27.95","         0.00","         0.04","            0","         4378","         0.00","         0.00","            0","            0","       7649274","     173877747","          864.368","        19648.184","      4261077","     10158512","         4713.581","        11237.292",
"01/07/2016 01:00","          1.16","         18.60","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7218059","     115719307","          812.934","        13032.887","      4301448","      9806679","         4774.082","        10884.217",
"01/07/2016 01:15","          1.71","         67.02","         0.00","         0.10","            0","        20864","         0.00","         0.00","            0","            0","      10636199","     416842316","         1188.595","        46582.129","      9016010","     20543616","        10085.022","        22979.436",
"01/07/2016 01:30","          1.77","         66.17","         0.00","         0.01","            0","         3201","         0.00","         0.00","            0","            0","      11014017","     411569702","         1259.728","        47073.284","     10037468","     21889776","        10969.910","        23923.252",
"01/07/2016 01:45","          1.63","         52.53","         0.00","         0.01","            0","         2404","         0.00","         0.00","            0","            0","      10154026","     326720490","         1132.174","        36429.332","      9188617","     17562480","        10301.140","        19688.881",
"01/07/2016 02:00","          2.00","         47.25","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      12410948","     293923798","         1390.026","        32919.464","     11848429","     23461980","        13223.693","        26185.246",
"01/07/2016 02:15","          1.90","         49.02","         0.00","         0.01","            0","         2388","         0.00","         0.00","            0","            0","      11815512","     304913605","         1327.768","        34264.666","     11540375","     23216342","        12836.902","        25824.629",
"01/07/2016 02:30","          1.68","         42.90","         0.00","         0.01","            0","          985","         0.00","         0.00","            0","            0","      10478318","     266855438","         1187.979","        30254.733","      9669773","     19070288","        10661.271","        21025.676",
"01/07/2016 02:45","          1.46","         44.31","         0.00","         0.16","            0","        25655","         0.00","         0.00","            0","            0","       9102353","     275603119","         1013.775","        30695.297","      7742500","     16405235","         8689.675","        18412.160",
"01/07/2016 03:00","          1.70","         35.71","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      10567934","     222096985","         1199.461","        25208.009","      9431836","     18188612","        10387.484","        20031.510",
"01/07/2016 03:15","          1.76","         37.89","         0.00","         0.01","            0","         1102","         0.00","         0.00","            0","            0","      10945384","     235687759","         1229.988","        26485.412","      9567574","     18409268","        10642.463","        20477.494",
"01/07/2016 03:30","          2.17","         53.68","         0.00","         0.00","            0","          289","         0.00","         0.00","            0","            0","      13493944","     333874207","         1513.009","        37435.646","     13926372","     26077396","        15525.498","        29071.789",
"01/07/2016 03:45","          1.79","         44.54","         0.00","         0.04","            0","         7154","         0.00","         0.00","            0","            0","      11140275","     277040527","         1264.421","        31444.099","     10223819","     19833734","        11259.713","        21843.320",
"01/07/2016 04:00","          3.92","         57.98","         0.00","         0.02","            0","         6829","         0.00","         0.00","            0","            0","      24413029","     360658752","         2725.104","        40258.531","     15229476","     29567052","        17054.285","        33109.801",
"01/07/2016 04:15","          2.11","         55.77","         0.00","         0.03","            0","         6444","         0.00","         0.00","            0","            0","      13100836","     346904938","         1336.285","        35384.304","     12427350","     24123564","        15229.596","        29563.193",
"01/07/2016 04:30","          1.92","         48.53","         0.00","         0.00","            0","         1054","         0.00","         0.00","            0","            0","      11963050","     301866089","         1348.834","        34035.401","     12390127","     23209512","        13736.282","        25731.166",
"01/07/2016 04:45","          1.73","         48.34","         0.00","         0.06","            0","        11785","         0.00","         0.00","            0","            0","      10790085","     300670166","         1205.792","        33599.889","      9952880","     20613610","        11132.976","        23057.729",
"01/07/2016 05:00","          1.20","         17.20","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7450070","     106966080","          838.133","        12033.683","      5159190","      9361275","         5732.433","        10401.417",
"01/07/2016 05:15","          1.73","         64.33","         0.00","         1.07","            0","       200316","         0.00","         0.00","            0","            0","      10732273","     400152771","         1328.119","        49518.907","     10041809","     18565090","        10143.241","        18752.615",
"01/07/2016 05:30","          2.03","         86.51","         0.00","         0.64","            0","       152120","         0.00","         0.00","            0","            0","      12622788","     538114441","         1424.797","        60739.670","     12139313","     23529082","        13443.314","        26056.568",
"01/07/2016 05:45","          1.91","         53.55","         0.00","         0.08","            0","        18379","         0.00","         0.00","            0","            0","      11861703","     333068542","         1321.097","        37095.510","     10822922","     21908980","        12146.938","        24589.203",
"01/07/2016 06:00","          2.11","         42.72","         0.00","         0.00","            0","          885","         0.00","         0.00","            0","            0","      13124025","     265734436","         1483.015","        30027.993","     11436178","     21545540","        12650.640","        23833.563",
"01/07/2016 06:15","          1.64","         31.48","         0.00","         0.01","            0","         1376","         0.00","         0.00","            0","            0","      10225882","     195820923","         1151.690","        22054.332","      7799870","     14781490","         8656.903","        16405.648",
"01/07/2016 06:30","          2.44","         49.33","         0.00","         0.00","            0","          212","         0.00","         0.00","            0","            0","      15172846","     306811218","         1699.359","        34362.860","     13356359","     24710456","        14906.650","        27578.635",
"01/07/2016 06:45","          2.38","         65.61","         0.00","         0.11","            0","        29169","         0.00","         0.00","            0","            0","      14826442","     408079681","         1677.241","        46164.013","     13840466","     27646216","        15293.333","        30548.307",
"01/07/2016 07:00","          1.42","         25.22","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8840086","     156893921","          996.720","        17689.790","      7160018","     13244951","         7937.936","        14683.981",
"01/07/2016 07:15","          1.61","         56.30","         0.00","         0.01","            0","         2127","         0.00","         0.00","            0","            0","      10021391","     350193573","         1121.143","        39177.908","      8249473","     17370134","         9217.288","        19407.971",
"01/07/2016 07:30","          1.75","         40.05","         0.00","         0.00","            0","          583","         0.00","         0.00","            0","            0","      10886143","     249130463","         1224.691","        28027.177","      9847561","     18115510","        10941.734","        20128.344",
"01/07/2016 07:45","          1.59","         49.57","         0.00","         0.04","            0","         5508","         0.00","         0.00","            0","            0","       9878231","     308301971","         1103.892","        34452.746","      9088300","     14502345","        10165.884","        16221.862",
"01/07/2016 08:00","          1.16","         12.76","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7223165","      79341957","          818.023","         8985.477","      4221523","      7523522","         4659.518","         8304.108",
"01/07/2016 08:15","          1.51","         29.73","         0.00","         0.01","            0","         1277","         0.00","         0.00","            0","            0","       9381018","     184928070","         1053.019","        20758.176","      7539416","     14016465","         8395.786","        15608.535",
"01/07/2016 08:30","          1.90","         42.24","         0.00","         0.00","            0","          373","         0.00","         0.00","            0","            0","      11816458","     262753754","         1339.691","        29789.708","     10771155","     20445464","        11875.584","        22541.855",
"01/07/2016 08:45","          2.02","         53.94","         0.00","         0.05","            0","        10829","         0.00","         0.00","            0","            0","      12580424","     335535370","         1399.572","        37328.310","     12155022","     23716524","        13657.328","        26647.781",
"01/07/2016 09:00","          1.15","         15.74","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7134250","      97902336","          817.763","        11222.056","      4914416","      8726159","         5359.232","         9515.985",
"01/07/2016 09:15","          1.00","         14.72","         0.00","         0.04","            0","         2256","         0.00","         0.00","            0","            0","       6224413","      91559143","          629.444","         9258.918","      3227335","      5878182","         3989.289","         7265.985",
"01/07/2016 09:30","          1.44","         36.77","         0.00","         0.01","            0","          802","         0.00","         0.00","            0","            0","       8930582","     228734375","         1003.574","        25704.026","      7137512","     13412876","         7939.391","        14919.773",
"01/07/2016 09:45","          1.05","         23.43","         0.00","         0.01","            0","         1059","         0.00","         0.00","            0","            0","       6537893","     145763351","          733.061","        16343.715","      4254387","      8445060","         4742.906","         9414.782",
"01/07/2016 10:00","          1.36","         18.88","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8480334","     117435143","          955.098","        13226.132","      5643143","     10090769","         6263.200","        11199.521",
"01/07/2016 10:15","          1.62","         20.81","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      10069614","     129446167","         1223.458","        15727.710","      6411401","     11446169","         6596.092","        11775.894",
"01/07/2016 10:30","          1.47","         13.97","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9125483","      86863068","         1041.446","         9913.247","      4485504","      7375454","         4912.929","         8078.263",
"01/07/2016 10:45","          1.96","         35.12","         0.00","         0.01","            0","         1258","         0.00","         0.00","            0","            0","      12162262","     218447433","         1357.612","        24384.195","      8007573","     15050892","         8967.047","        16854.303",
"01/07/2016 11:00","          1.52","         16.37","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9473492","     101842041","         1063.399","        11431.769","      5156943","      8962128","         5742.698","         9980.098",
"01/07/2016 11:15","          1.53","         46.53","         0.00","         0.18","            0","        21850","         0.00","         0.00","            0","            0","       9540802","     289411377","         1086.459","        32956.721","      5435281","     12020668","         5966.280","        13195.025",
"01/07/2016 11:30","          1.33","         54.03","         0.00","         0.10","            0","        11111","         0.00","         0.00","            0","            0","       8267407","     336036682","          922.849","        37510.095","      3629949","     11432967","         4064.893","        12802.875",
"01/07/2016 11:45","          1.30","         20.76","         0.00","         0.03","            0","         2041","         0.00","         0.00","            0","            0","       8086060","     129149078","          912.714","        14577.702","      4034941","      6271246","         4468.373","         6944.901",
"01/07/2016 12:00","          1.20","          6.26","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7489232","      38911839","          848.156","         4406.766","      2686244","      4055935","         2964.949","         4476.750",
"01/07/2016 12:15","          1.33","         12.26","         0.00","         0.03","            0","         1822","         0.00","         0.00","            0","            0","       8279290","      76237091","          836.208","         7699.946","      3193680","      5266211","         3952.574","         6517.588",
"01/07/2016 12:30","          1.40","         24.80","         0.00","         0.00","            0","          124","         0.00","         0.00","            0","            0","       8689591","     154253448","          977.579","        17353.513","      4143020","      8782629","         4603.355","         9758.477",
"01/07/2016 12:45","          1.54","         29.97","         0.00","         0.02","            0","         2199","         0.00","         0.00","            0","            0","       9570659","     186405441","         1069.521","        20830.808","      6311351","     11572432","         7059.677","        12944.555",
"01/07/2016 13:00","          1.24","          5.66","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7735287","      35180214","          876.021","         3984.159","      2538042","      3779525","         2801.371","         4171.661",
"01/07/2016 13:15","          1.73","         24.28","         0.00","         0.00","            0","           81","         0.00","         0.00","            0","            0","      10749390","     151051041","         1320.831","        18560.397","      5228164","      8141956","         5318.580","         8282.763",
"01/07/2016 13:30","          1.78","         28.20","         0.00","         0.00","            0","           31","         0.00","         0.00","            0","            0","      11071598","     175381516","         1245.555","        19730.420","      4257370","      9151527","         4730.411","        10168.363",
"01/07/2016 13:45","          1.75","         45.94","         0.00","         0.39","            0","        45681","         0.00","         0.00","            0","            0","      10867019","     285742523","         1217.106","        32003.162","      5912391","     11757352","         6598.651","        13122.045",
"01/07/2016 14:00","          1.68","          8.53","         0.00","         0.00","            0","           43","         0.00","         0.00","            0","            0","      10480425","      53047665","         1189.528","         6020.910","      3358799","      5287713","         3699.118","         5823.473",
"01/07/2016 14:15","          1.87","         16.21","         0.00","         0.01","            0","          645","         0.00","         0.00","            0","            0","      11630561","     100822334","         1304.077","        11304.704","      4567264","      7833149","         5091.710","         8732.607",
"01/07/2016 14:30","          2.47","         54.55","         0.00","         0.01","            0","         1632","         0.00","         0.00","            0","            0","      15345612","     339328796","         1737.891","        38428.987","     10084985","     21025602","        11131.330","        23207.066",
"01/07/2016 14:45","          2.77","         49.20","         0.00","         0.01","            0","         2371","         0.00","         0.00","            0","            0","      17242741","     306022186","         1941.964","        34465.747","     12469391","     22878958","        13839.502","        25392.850",
"01/07/2016 15:00","          1.97","         39.61","         0.00","         0.00","            0","          110","         0.00","         0.00","            0","            0","      12275089","     246400528","         1384.016","        27781.661","      4944512","     20515904","         5481.721","        22744.904",
"01/07/2016 15:15","          1.90","         87.24","         0.00","         0.01","            0","         3642","         0.00","         0.00","            0","            0","      11842985","     542623718","         1323.454","        60638.200","      6489739","     41588468","         7259.216","        46519.539",
"01/07/2016 15:30","          2.26","         90.58","         0.00","         0.01","            0","         3756","         0.00","         0.00","            0","            0","      14064357","     563384949","         1594.546","        63873.769","      9783628","     43488120","        10786.801","        47947.211",
"01/07/2016 15:45","          2.13","         90.50","         0.00","         0.01","            0","         5588","         0.00","         0.00","            0","            0","      13279359","     562889526","         1493.928","        63325.073","      8833669","     41441424","         9815.188","        46046.027",
"01/07/2016 16:00","          1.71","         89.46","         0.00","         0.00","            0","         1348","         0.00","         0.00","            0","            0","      10643571","     556438538","         1185.428","        61973.344","      6018417","     43899120","         6754.677","        49269.496",
"01/07/2016 16:15","          1.69","         91.41","         0.00","         0.01","            0","         4608","         0.00","         0.00","            0","            0","      10517390","     568567078","         1075.403","        58135.986","      6057343","     40014500","         7405.065","        48917.480",
"01/07/2016 16:30","          1.36","         91.88","         0.00","         0.01","            0","         2473","         0.00","         0.00","            0","            0","       8478185","     571503967","          955.915","        64437.072","      4030366","     41067768","         4468.255","        45529.676",
"01/07/2016 16:45","          1.30","         90.97","         0.00","         0.00","            0","          912","         0.00","         0.00","            0","            0","       8090997","     565857910","          904.169","        63234.621","      3312974","     42682924","         3705.787","        47743.762",
"01/07/2016 17:00","          1.16","         86.50","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7203594","     538037354","          810.404","        60529.201","      1713573","     42969032","         1903.970","        47743.367",
"01/07/2016 17:15","          1.55","         90.76","         0.00","         0.30","            0","       107078","         0.00","         0.00","            0","            0","       9633813","     564519226","         1183.755","        69365.301","      5992413","     35439352","         6096.046","        36052.242",
"01/07/2016 17:30","          1.23","         72.09","         0.00","         0.15","            0","        29936","         0.00","         0.00","            0","            0","       7672003","     448390625","          864.059","        50499.994","      3532497","     19514456","         3920.640","        21658.664",
"01/07/2016 17:45","          1.16","         19.27","         0.00","         0.00","            0","          224","         0.00","         0.00","            0","            0","       7219729","     119861855","          815.829","        13544.390","      2896127","      6514492","         3203.680","         7206.296",
"01/07/2016 18:00","          1.25","          8.33","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7759919","      51784546","          870.081","         5806.342","      3051525","      5015743","         3401.923","         5591.687",
"01/07/2016 18:15","          1.38","         15.51","         0.00","         0.00","            0","          108","         0.00","         0.00","            0","            0","       8555555","      96499352","          875.875","         9879.121","      4206552","      7219889","         5136.205","         8815.493",
"01/07/2016 18:30","          1.37","         28.85","         0.00","         0.07","            0","         5611","         0.00","         0.00","            0","            0","       8537086","     179442810","          959.355","        20164.884","      3915293","      8022575","         4355.165","         8923.888",
"01/07/2016 18:45","          1.15","         17.01","         0.00","         0.20","            0","         8968","         0.00","         0.00","            0","            0","       7160295","     105789581","          801.953","        11848.433","      2713810","      4458988","         3028.806","         4976.549",
"01/07/2016 19:00","          1.14","          9.26","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7098197","      57593166","          793.223","         6436.037","      3119287","      5393771","         3489.135","         6033.301",
"01/07/2016 19:15","          1.46","         37.37","         0.00","         0.01","            0","          711","         0.00","         0.00","            0","            0","       9109304","     232437622","         1126.138","        28735.101","      7171308","     13488140","         7251.070","        13638.160",
"01/07/2016 19:30","          1.20","         66.44","         0.00","         0.20","            0","        31086","         0.00","         0.00","            0","            0","       7458131","     413280945","          846.498","        46907.388","      5767191","     15132847","         6351.532","        16666.131",
"01/07/2016 19:45","          1.01","         48.88","         0.00","         0.15","            0","        16702","         0.00","         0.00","            0","            0","       6301791","     304022247","          705.013","        34012.488","      3832847","     11055619","         4282.511","        12352.646",
"01/07/2016 20:00","          0.78","          8.40","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4865882","      52242538","          552.886","         5936.058","      1900303","      3294402","         2090.542","         3624.205",
"01/07/2016 20:15","          0.83","          9.16","         0.00","         0.00","            0","            9","         0.00","         0.00","            0","            0","       5161366","      56957272","          579.363","         6393.454","      2226629","      3891288","         2479.542","         4333.283",
"01/07/2016 20:30","          0.79","         27.73","         0.00","         0.02","            0","         1170","         0.00","         0.00","            0","            0","       4921856","     172449860","          497.107","        17417.437","      2145623","      6036505","         2655.474","         7470.922",
"01/07/2016 20:45","          0.80","         13.48","         0.00","         0.00","            0","           17","         0.00","         0.00","            0","            0","       4953762","      83841484","          559.156","         9463.607","      2132132","      3637891","         2361.165","         4028.672",
"01/07/2016 21:00","          0.85","          8.24","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5294266","      51229706","          588.987","         5699.304","      2684246","      4764691","         3016.007","         5353.585",
"01/07/2016 21:15","          1.25","         22.97","         0.00","         0.07","            0","         7409","         0.00","         0.00","            0","            0","       7774595","     142899902","          882.417","        16219.139","      5142637","     10783967","         5663.697","        11876.615",
"01/07/2016 21:30","          1.07","         20.25","         0.00","         0.00","            0","           82","         0.00","         0.00","            0","            0","       6662466","     125940918","          747.862","        14136.868","      4068200","      8496153","         4530.290","         9461.195",
"01/07/2016 21:45","          1.00","         22.13","         0.00","         0.07","            0","         5209","         0.00","         0.00","            0","            0","       6250285","     137674301","          704.720","        15522.777","      4075445","      7831834","         4518.232","         8682.743",
"01/07/2016 22:00","          1.08","         16.01","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6688328","      99559227","          750.765","        11175.523","      4700697","      8564699","         5234.629","         9537.526",
"01/07/2016 22:15","          1.07","         12.47","         0.00","         0.00","            0","          244","         0.00","         0.00","            0","            0","       6678958","      77590477","          753.887","         8758.025","      3698481","      6557305","         4095.771","         7261.689",
"01/07/2016 22:30","          0.84","         22.04","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5203983","     137099487","          642.692","        16931.786","      2340114","      6947959","         2368.536","         7032.347",
"01/07/2016 22:45","          1.67","         40.42","         0.00","         0.05","            0","         7741","         0.00","         0.00","            0","            0","      10397008","     251411545","         1176.162","        28440.932","      8476202","     17120416","         9365.969","        18917.588",
"01/07/2016 23:00","          0.99","         12.31","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6164077","      76586487","          687.295","         8539.394","      3832526","      6806296","         4296.554","         7630.376",
"01/07/2016 23:15","          1.38","         62.35","         0.00","         0.43","            0","        62808","         0.00","         0.00","            0","            0","       8605231","     387839142","          960.559","        43292.545","      6493823","     14477624","         7271.918","        16212.345",
"01/07/2016 23:30","          1.34","         91.08","         0.00","         0.54","            0","       104119","         0.00","         0.00","            0","            0","       8351815","     566504150","          860.237","        58349.924","      6414680","     19243064","         7784.806","        23353.234",
"01/07/2016 23:45","          1.28","         37.95","         0.00","         0.16","            0","        21860","         0.00","         0.00","            0","            0","       7948969","     236068497","          888.297","        26380.655","      6658341","     14024838","         7447.809","        15687.738",
"01/08/2016 00:00","          1.29","         25.65","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8033119","     159560120","          908.747","        18050.238","      7082921","     13467340","         7826.432","        14881.039",
"01/08/2016 00:15","          0.88","         11.96","         0.00","         0.18","            0","         7352","         0.00","         0.00","            0","            0","       5478746","      74363091","          617.729","         8384.439","      2030394","      4168040","         2250.991","         4620.887",
"01/08/2016 00:30","          1.39","         49.79","         0.00","         0.23","            0","        33866","         0.00","         0.00","            0","            0","       8652229","     309688782","          970.131","        34723.856","      6908238","     14567760","         7701.492","        16240.535",
"01/08/2016 00:45","          1.05","         19.46","         0.00","         0.00","            0","          176","         0.00","         0.00","            0","            0","       6509265","     121010750","          734.733","        13659.088","      4372171","      7526803","         4841.828","         8335.330",
"01/08/2016 01:00","          1.42","         24.85","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8836822","     154541122","          987.515","        17269.969","      6900374","     12838333","         7718.539","        14360.552",
"01/08/2016 01:15","          1.86","         55.74","         0.00","         0.28","            0","        49516","         0.00","         0.00","            0","            0","      11583277","     346725494","         1301.671","        38963.278","     10281915","     17498372","        11437.058","        19464.262",
"01/08/2016 01:30","          1.47","         46.90","         0.00","         0.01","            0","         1290","         0.00","         0.00","            0","            0","       9155240","     291745758","         1040.264","        33149.612","      7759412","     16180290","         8536.207","        17800.100",
"01/08/2016 01:45","          1.47","         70.63","         0.00","         0.23","            0","        47701","         0.00","         0.00","            0","            0","       9125843","     439334869","         1047.190","        50413.674","      8601083","     20579624","         9369.371","        22417.891",
"01/08/2016 02:00","          1.35","         25.62","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8416034","     159370865","          924.712","        17510.873","      6814722","     12966499","         7752.813","        14751.421",
"01/08/2016 02:15","          1.43","         26.57","         0.00","         0.00","            0","          479","         0.00","         0.00","            0","            0","       8924338","     165254395","          992.833","        18384.552","      6958274","     13260232","         7818.285","        14899.137",
"01/08/2016 02:30","          1.33","         19.74","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8289564","     122790604","          945.010","        13998.129","      5952355","     10033177","         6526.705","        11001.291",
"01/08/2016 02:45","          1.07","         23.37","         0.00","         0.01","            0","          744","         0.00","         0.00","            0","            0","       6625296","     145373047","          741.205","        16263.609","      4818187","      9062146","         5383.449","        10125.303",
"01/08/2016 03:00","          1.52","         33.73","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9484122","     209827774","         1059.851","        23448.252","      8569840","     16773888","         9585.951","        18762.738",
"01/08/2016 03:15","          1.35","         26.51","         0.00","         0.00","            0","          254","         0.00","         0.00","            0","            0","       8394580","     164914490","          958.031","        18820.866","      6599450","     13383987","         7228.313","        14659.351",
