"Date/Time","Interface - In Utilization (%)","Interface - Out Utilization (%)","Interface Discards - In (%)","Interface Discards - Out (%)","Interface Discards - In (pkt)","Interface Discards - Out (pkt)","Interface Errors - In (%)","Interface Errors - Out (%)","Interface Errors - In (pkt)","Interface Errors - Out (pkt)","Interface - In (bps)","Interface - Out (bps)","Interface - In (MB)","Interface - Out (MB)","Interface - In (pkt)","Interface - Out (pkt)","Interface - In (pkt/sec)","Interface - Out (pkt/sec)",
"01/21/2016 01:45","          3.25","         58.06","         0.00","         0.29","            0","        52445","         0.00","         0.00","            0","            0","      20193747","     361113953","         2196.070","        39271.145","      8273114","     18090048","         9509.326","        20793.158",
"01/21/2016 02:00","          3.38","         28.36","         0.00","         0.02","            0","         3355","         0.00","         0.00","            0","            0","      20998339","     176375122","         2351.814","        19754.015","      8556891","     14572181","         9550.102","        16263.595",
"01/21/2016 02:15","          3.79","         29.95","         0.00","         0.07","            0","         9862","         0.00","         0.00","            0","            0","      23582066","     186283737","         2632.348","        20793.922","      8227079","     13872633","         9212.854","        15534.863",
"01/21/2016 02:30","          3.96","         73.12","         0.00","         0.05","            0","        11930","         0.00","         0.00","            0","            0","      24614561","     454788300","         2818.367","        52073.263","     12092430","     25406580","        13201.343","        27736.439",
"01/21/2016 02:45","          3.21","         46.78","         0.00","         0.15","            0","        30113","         0.00","         0.00","            0","            0","      19975695","     290949677","         2252.260","        32804.577","     10005586","     19531180","        11092.667","        21653.191",
"01/21/2016 03:00","          3.45","         40.17","         0.00","         0.00","            0","          436","         0.00","         0.00","            0","            0","      21450127","     249888275","         2397.052","        27925.015","     10598546","     20108042","        11855.197","        22492.217",
"01/21/2016 03:15","          3.72","         51.58","         0.00","         0.02","            0","         4353","         0.00","         0.00","            0","            0","      23118628","     320817139","         2586.396","        35891.417","     13397282","     25093036","        14969.030","        28036.912",
"01/21/2016 03:30","          4.02","         67.17","         0.00","         0.03","            0","         9683","         0.00","         0.00","            0","            0","      25001036","     417797546","         2837.618","        47420.019","     16165171","     31018428","        17803.053","        34161.266",
"01/21/2016 03:45","          4.18","         79.90","         0.00","         0.16","            0","        53838","         0.00","         0.00","            0","            0","      26020416","     496999603","         2933.802","        56036.708","     17609730","     34045628","        19522.982","        37744.598",
"01/21/2016 04:00","          5.93","         62.24","         0.00","         0.02","            0","         6211","         0.00","         0.00","            0","            0","      36855560","     387107361","         4524.020","        47517.430","     19627648","     34420296","        19987.422","        35051.219",
"01/21/2016 04:15","          3.82","         54.00","         0.00","         0.05","            0","        12391","         0.00","         0.00","            0","            0","      23782372","     335896393","         2678.490","        37830.332","     14499288","     25863636","        16092.439","        28705.479",
"01/21/2016 04:30","          3.70","         46.74","         0.00","         0.02","            0","         4944","         0.00","         0.00","            0","            0","      23034550","     290724609","         2571.232","        32452.135","     12473731","     21271220","        13968.344","        23819.953",
"01/21/2016 04:45","          3.30","         38.54","         0.00","         0.03","            0","         4521","         0.00","         0.00","            0","            0","      20546116","     239692703","         2324.279","        27115.237","     10262099","     16773969","        11339.336","        18534.771",
"01/21/2016 05:00","          3.76","         52.03","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      23408726","     323615356","         2408.173","        33291.930","     14164297","     25673392","        17210.568","        31194.889",
"01/21/2016 05:15","          3.21","         59.77","         0.00","         1.03","            0","       148199","         0.00","         0.00","            0","            0","      19936886","     371765564","         2208.010","        41173.037","      9080422","     14290469","        10248.783","        16129.197",
"01/21/2016 05:30","          3.24","         71.79","         0.00","         0.04","            0","         8432","         0.00","         0.00","            0","            0","      20159618","     446559692","         2290.637","        50740.347","     10318277","     20602894","        11351.240","        22665.449",
"01/21/2016 05:45","          3.15","         35.50","         0.00","         0.05","            0","         7815","         0.00","         0.00","            0","            0","      19575752","     220801239","         2197.378","        24784.939","      9159273","     15911395","        10199.636","        17718.703",
"01/21/2016 06:00","          3.20","         30.13","         0.00","         0.01","            0","         1221","         0.00","         0.00","            0","            0","      19883135","     187404602","         2450.596","        23097.616","     10459684","     17134220","        10608.199","        17377.506",
"01/21/2016 06:15","          3.19","         37.20","         0.00","         0.02","            0","         2698","         0.00","         0.00","            0","            0","      19826290","     231398453","         2223.023","        25945.551","     10250451","     17603504","        11427.481","        19624.863",
"01/21/2016 06:30","          2.51","         16.41","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      15587042","     102087433","         1759.387","        11523.119","      4085958","      6474247","         4524.871","         7169.709",
"01/21/2016 06:45","          2.53","         18.09","         0.00","         0.02","            0","         1479","         0.00","         0.00","            0","            0","      15727667","     112514999","         1767.397","        12643.873","      5173018","      7645403","         5754.191","         8504.342",
"01/21/2016 07:00","          4.43","         68.45","         0.00","         0.00","            0","         1348","         0.00","         0.00","            0","            0","      27523724","     425728271","         3086.098","        47734.784","     19302152","     34972072","        21518.564","        38987.816",
"01/21/2016 07:15","          3.94","         74.71","         0.00","         0.01","            0","         2827","         0.00","         0.00","            0","            0","      24532171","     464703308","         2762.936","        52337.209","     14537636","     28077016","        16135.001","        31162.061",
"01/21/2016 07:30","          3.43","         32.93","         0.00","         0.01","            0","         2413","         0.00","         0.00","            0","            0","      21315300","     204809891","         2392.642","        22989.910","      9754374","     16116115","        10862.332","        17946.676",
"01/21/2016 07:45","          3.52","         67.07","         0.00","         0.32","            0","        63846","         0.00","         0.00","            0","            0","      21909559","     417182892","         2475.780","        47141.667","      9846650","     20194882","        10892.312","        22339.471",
"01/21/2016 08:00","          2.95","         20.61","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      18351591","     128202347","         1878.744","        13124.716","      6568106","     10108738","         8019.666","        12342.781",
"01/21/2016 08:15","          3.29","         33.03","         0.00","         0.04","            0","         5955","         0.00","         0.00","            0","            0","      20476576","     205437759","         2303.615","        23111.748","      9712808","     16093439","        10792.009","        17881.600",
"01/21/2016 08:30","          2.65","         18.16","         0.00","         0.00","            0","          164","         0.00","         0.00","            0","            0","      16489363","     112940956","         1838.564","        12592.916","      5091242","      7512649","         5707.670","         8422.252",
"01/21/2016 08:45","          2.59","         19.49","         0.00","         0.01","            0","          683","         0.00","         0.00","            0","            0","      16112333","     121239197","         1806.595","        13593.945","      4667907","      6586846","         5203.910","         7343.195",
"01/21/2016 09:00","          2.75","          3.97","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      17105640","      24709671","         2129.652","         3076.354","      3592969","      3185673","         3607.399","         3198.467",
"01/21/2016 09:15","          2.76","         16.29","         0.00","         0.03","            0","         2603","         0.00","         0.00","            0","            0","      17156347","     101341248","         1917.222","        11324.884","      5357704","      7667821","         5992.958","         8576.981",
"01/21/2016 09:30","          3.38","         48.05","         0.00","         0.01","            0","         2248","         0.00","         0.00","            0","            0","      21041756","     298856934","         2364.567","        33584.046","     11946904","     21299556","        13289.104","        23692.498",
"01/21/2016 09:45","          3.08","         38.99","         0.00","         0.12","            0","        18271","         0.00","         0.00","            0","            0","      19150745","     242533768","         2171.216","        27497.265","      8748523","     15255156","         9645.561","        16819.355",
"01/21/2016 10:00","          2.94","         20.60","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      18282888","     128109512","         1860.284","        13035.142","      6449004","      9792032","         7922.609","        12029.523",
"01/21/2016 10:15","          2.82","         20.64","         0.00","         0.02","            0","         1964","         0.00","         0.00","            0","            0","      17518110","     128381241","         1972.977","        14458.936","      6681146","     10251886","         7415.256","        11378.342",
"01/21/2016 10:30","          3.14","         28.45","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      19512512","     176940491","         2185.402","        19817.335","      9371939","     14134107","        10459.753","        15774.673",
"01/21/2016 10:45","          3.91","         62.63","         0.00","         0.02","            0","         5904","         0.00","         0.00","            0","            0","      24330318","     389527771","         2706.748","        43334.967","     15012890","     27331702","        16868.416","        30709.777",
"01/21/2016 11:00","          3.16","         28.44","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      19634909","     176900360","         2226.108","        20056.078","      9337055","     15003474","        10294.438","        16541.867",
"01/21/2016 11:15","          2.99","         49.83","         0.00","         0.80","            0","        99100","         0.00","         0.00","            0","            0","      18569967","     309925629","         2103.049","        35099.079","      7564711","     12296166","         8349.570","        13571.927",
"01/21/2016 11:30","          2.85","         56.17","         0.00","         0.22","            0","        25934","         0.00","         0.00","            0","            0","      17728897","     349381775","         1974.556","        38912.393","      6814202","     11671660","         7647.813","        13099.506",
"01/21/2016 11:45","          2.94","          8.62","         0.00","         0.11","            0","         3512","         0.00","         0.00","            0","            0","      18304367","      53600712","         2061.529","         6036.780","      3823055","      3171490","         4243.125","         3519.967",
"01/21/2016 12:00","          2.57","          8.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      15983353","      51980026","         1796.129","         5841.255","      4332454","      4830666","         4819.192","         5373.377",
"01/21/2016 12:15","          2.42","         11.20","         0.00","         0.04","            0","         2124","         0.00","         0.00","            0","            0","      15021396","      69636337","         1701.173","         7886.315","      4276644","      5109252","         4720.357","         5639.351",
"01/21/2016 12:30","          2.27","          4.88","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      14120465","      30338362","         1593.848","         3424.442","      3770713","      2723531","         4175.762","         3016.092",
"01/21/2016 12:45","          2.33","         20.76","         0.00","         0.02","            0","          995","         0.00","         0.00","            0","            0","      14461965","     129145050","         1616.125","        14431.960","      4187982","      6021978","         4684.543","         6735.993",
"01/21/2016 13:00","          2.61","         10.41","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      16207508","      64752563","         1825.371","         7292.758","      4836907","      6105348","         5368.376","         6776.191",
"01/21/2016 13:15","          2.59","         40.97","         0.00","         0.02","            0","         2145","         0.00","         0.00","            0","            0","      16105293","     254838074","         1980.951","        31345.084","      6250751","     11555073","         6352.389","        11742.960",
"01/21/2016 13:30","          2.96","         29.19","         0.00","         0.03","            0","         2973","         0.00","         0.00","            0","            0","      18396425","     181563080","         2058.100","        20312.369","      7520368","     11091691","         8402.646","        12392.951",
"01/21/2016 13:45","          3.18","         50.13","         0.00","         0.17","            0","        27558","         0.00","         0.00","            0","            0","      19778284","     311802795","         2239.891","        35311.669","      9605559","     15972253","        10602.162","        17629.418",
"01/21/2016 14:00","          2.63","         15.72","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      16364716","      97798172","         1849.213","        11051.193","      6078769","      8681918","         6724.302","         9603.892",
"01/21/2016 14:15","          2.59","         18.92","         0.00","         0.01","            0","          637","         0.00","         0.00","            0","            0","      16138380","     117663147","         1619.890","        11810.438","      5476406","      8472484","         6819.933","        10551.039",
"01/21/2016 14:30","          2.73","         17.46","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      16978796","     108582878","         1927.093","        12324.156","      6313366","      9018352","         6953.046","         9932.105",
"01/21/2016 14:45","          3.08","         42.95","         0.00","         0.05","            0","         8950","         0.00","         0.00","            0","            0","      19176146","     267125061","         2154.919","        30018.179","      9955390","     17634362","        11073.849","        19615.531",
"01/21/2016 15:00","          2.35","          9.77","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      14589627","      60755424","         1635.862","         6812.202","      4350260","      5777577","         4849.788","         6441.000",
"01/21/2016 15:15","          3.00","         32.74","         0.00","         0.00","            0","          783","         0.00","         0.00","            0","            0","      18648933","     203658051","         2093.343","        22860.616","      9654303","     16635763","        10750.895","        18525.348",
"01/21/2016 15:30","          2.67","         68.02","         0.00","         0.03","            0","         4454","         0.00","         0.00","            0","            0","      16582397","     423068024","         1869.665","        47700.918","      8238732","     17023648","         9133.850","        18873.225",
"01/21/2016 15:45","          2.32","         37.37","         0.00","         0.09","            0","         9004","         0.00","         0.00","            0","            0","      14413648","     232422195","         1621.535","        26147.496","      5209621","      9762923","         5788.468","        10847.692",
"01/21/2016 16:00","          2.37","         12.31","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      14750109","      76544952","         1670.450","         8668.716","      4854020","      6977569","         5357.638","         7701.511",
"01/21/2016 16:15","          2.45","         19.05","         0.00","         0.01","            0","         1051","         0.00","         0.00","            0","            0","      15235339","     118486679","         1702.549","        13240.886","      5444878","      8405958","         6090.468","         9402.638",
"01/21/2016 16:30","          3.29","         59.86","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      20493513","     372349152","         2328.575","        42308.170","      8652525","     12107376","         9518.729","        13319.445",
"01/21/2016 16:45","          2.41","         16.80","         0.00","         0.00","            0","          113","         0.00","         0.00","            0","            0","      14973988","     104521996","         1678.958","        11719.529","      4607043","      6135094","         5136.057","         6839.570",
"01/21/2016 17:00","          2.37","          9.42","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      14715995","      58572784","         1653.710","         6582.117","      4227492","      5488008","         4702.438","         6104.569",
"01/21/2016 17:15","          2.56","         77.67","         0.00","         0.68","            0","       120078","         0.00","         0.00","            0","            0","      15918900","     483088318","         1954.045","        59299.090","      8034376","     17535764","         8181.646","        17857.195",
"01/21/2016 17:30","          2.85","         94.10","         0.00","         0.89","            0","       168289","         0.00","         0.00","            0","            0","      17730242","     585322754","         1990.220","        65702.474","      9325915","     18811148","        10385.206","        20947.824",
"01/21/2016 17:45","          2.45","         96.02","         0.00","         0.31","            0","        61061","         0.00","         0.00","            0","            0","      15236090","     597234863","         1700.728","        66666.340","      5404808","     19545090","         6052.417","        21886.998",
"01/21/2016 18:00","          2.51","         29.61","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      15630665","     184184586","         1781.896","        20997.042","      6624038","     12187976","         7263.200","        13364.009",
"01/21/2016 18:15","          2.53","         23.68","         0.00","         0.02","            0","         2073","         0.00","         0.00","            0","            0","      15749031","     147278763","         1604.433","        15004.024","      6369358","     10518090","         7815.163","        12905.632",
"01/21/2016 18:30","          2.35","         14.27","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      14590850","      88769028","         1646.942","        10019.804","      4914470","      6489391","         5442.381","         7186.479",
"01/21/2016 18:45","          2.25","         19.40","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      13991583","     120655701","         1558.313","        13438.029","      4442780","      6581850","         4986.285","         7387.037",
"01/21/2016 19:00","          2.37","         14.69","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      14724526","      91394997","         1857.131","        11527.194","      6044014","      9037392","         5990.103","         8956.781",
"01/21/2016 19:15","          2.91","         58.47","         0.00","         0.05","            0","         8726","         0.00","         0.00","            0","            0","      18073711","     363670288","         1994.886","        40140.108","      9756529","     18083940","        11049.297","        20480.115",
"01/21/2016 19:30","          2.74","         43.88","         0.00","         0.02","            0","         2700","         0.00","         0.00","            0","            0","      17025324","     272956146","         1930.246","        30946.402","      8677489","     15197866","         9567.242","        16756.191",
"01/21/2016 19:45","          3.23","         53.10","         0.00","         0.04","            0","         7486","         0.00","         0.00","            0","            0","      20108747","     330302643","         2242.125","        36828.746","     11575405","     20487320","        12976.911","        22967.848",
"01/21/2016 20:00","          2.64","         20.20","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      16404472","     125657806","         1843.453","        14120.795","      6823605","     10786030","         7590.217","        11997.809",
"01/21/2016 20:15","          2.49","         22.28","         0.00","         0.02","            0","         2412","         0.00","         0.00","            0","            0","      15508973","     138580826","         1754.453","        15676.955","      6021681","      9669783","         6653.791","        10684.843",
"01/21/2016 20:30","          2.82","         32.07","         0.00","         0.00","            0","           62","         0.00","         0.00","            0","            0","      17556805","     199453598","         1966.362","        22338.802","      7634642","     12770324","         8520.806","        14252.594",
"01/21/2016 20:45","          2.75","         29.53","         0.00","         0.05","            0","         5233","         0.00","         0.00","            0","            0","      17118111","     183695587","         1930.067","        20711.678","      7122795","     11575560","         7896.668","        12833.215",
"01/21/2016 21:00","          2.94","         26.28","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      18293064","     163442352","         2064.830","        18448.554","      8502205","     13706032","         9415.510","        15178.330",
"01/21/2016 21:15","          3.40","         47.14","         0.00","         0.02","            0","         4801","         0.00","         0.00","            0","            0","      21157265","     293216034","         2147.462","        29761.425","     11382510","     20158732","        14017.869","        24826.025",
"01/21/2016 21:30","          3.43","         54.30","         0.00","         0.03","            0","         7276","         0.00","         0.00","            0","            0","      21345251","     337767029","         2398.673","        37956.567","     12345221","     22293888","        13732.170","        24798.539",
"01/21/2016 21:45","          3.01","         31.54","         0.00","         0.02","            0","         2933","         0.00","         0.00","            0","            0","      18725807","     196190262","         2300.934","        24106.879","      9464415","     14178101","         9628.093","        14423.297",
"01/21/2016 22:00","          2.78","         20.81","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      17270729","     129467453","         1951.593","        14629.822","      7093423","     10923046","         7846.707","        12083.016",
"01/21/2016 22:15","          2.63","         18.28","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      16349163","     113675056","         1651.266","        11481.181","      5379734","      8146260","         6658.086","        10082.005",
"01/21/2016 22:30","          2.77","         18.74","         0.00","         0.00","            0","           30","         0.00","         0.00","            0","            0","      17223516","     116561852","         1935.493","        13098.638","      5370514","      7426193","         5973.875","         8260.504",
"01/21/2016 22:45","          2.97","         30.81","         0.00","         0.05","            0","         6262","         0.00","         0.00","            0","            0","      18466354","     191658752","         2100.548","        21801.183","      6882954","     11656680","         7563.686","        12809.538",
"01/21/2016 23:00","          2.42","          5.84","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      15080098","      36337189","         1679.546","         4047.054","      3334461","      3478370","         3742.380","         3903.895",
"01/21/2016 23:15","          3.13","         47.44","         0.00","         0.48","            0","        64465","         0.00","         0.00","            0","            0","      19460043","     295064423","         2198.985","        33342.282","      8575318","     13385336","         9485.972","        14806.788",
"01/21/2016 23:30","          3.56","         59.09","         0.00","         0.04","            0","         7635","         0.00","         0.00","            0","            0","      22120522","     367514771","         2507.914","        41666.986","     10193889","     17559854","        11239.128","        19360.369",
"01/21/2016 23:45","          3.12","         28.89","         0.00","         0.03","            0","         3325","         0.00","         0.00","            0","            0","      19418062","     179684921","         2150.551","        19900.105","      7639913","     12322820","         8622.927","        13908.375",
"01/22/2016 00:00","          2.70","          7.37","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      16784611","      45858986","         1879.876","         5136.206","      3962323","      4255757","         4422.235","         4749.729",
"01/22/2016 00:15","          3.18","         11.35","         0.00","         0.06","            0","         2878","         0.00","         0.00","            0","            0","      19772112","      70572266","         2246.606","         8018.774","      4523591","      4783167","         4976.448","         5262.010",
"01/22/2016 00:30","          3.11","         40.73","         0.00","         0.09","            0","        10743","         0.00","         0.00","            0","            0","      19350021","     253365784","         2181.715","        28566.993","      8090435","     12352510","         8969.440","        13694.579",
"01/22/2016 00:45","          2.57","         16.95","         0.00","         0.01","            0","          718","         0.00","         0.00","            0","            0","      15998645","     105431152","         1805.847","        11900.542","      3897711","      5396298","         4316.402","         5975.967",
"01/22/2016 01:00","          2.61","          7.32","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      16231676","      45540665","         1807.803","         5072.092","      3913122","      4394697","         4391.832","         4932.320",
"01/22/2016 01:15","          3.16","         28.06","         0.00","         0.07","            0","         7587","         0.00","         0.00","            0","            0","      19671095","     174544128","         2212.998","        19636.214","      7673965","     11595694","         8526.628","        12884.104",
"01/22/2016 01:30","          3.39","         43.19","         0.00","         0.02","            0","         2879","         0.00","         0.00","            0","            0","      21089699","     268664246","         2406.862","        30661.308","     10450106","     16980276","        11445.899","        18598.332",
"01/22/2016 01:45","          3.94","         80.08","         0.00","         0.26","            0","        72028","         0.00","         0.00","            0","            0","      24498072","     498071533","         2792.780","        56780.157","     14514534","     27639840","        15915.060","        30306.842",
"01/22/2016 02:00","          3.46","         27.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      21542139","     170181168","         2380.406","        18805.019","      8626125","     13435610","         9758.060","        15198.654",
"01/22/2016 02:15","          3.38","         31.95","         0.00","         0.02","            0","         3026","         0.00","         0.00","            0","            0","      21026142","     198726364","         2578.331","        24368.820","      9574206","     16790644","         9759.639","        17115.846",
"01/22/2016 02:30","          3.76","         52.37","         0.00","         0.00","            0","          469","         0.00","         0.00","            0","            0","      23414257","     325758148","         2631.177","        36607.070","     12766811","     23274552","        14201.125","        25889.381",
"01/22/2016 02:45","          3.45","         26.34","         0.00","         0.00","            0","          282","         0.00","         0.00","            0","            0","      21449432","     163828308","         2399.655","        18328.291","      6534518","     10692216","         7301.137","        11946.610",
"01/22/2016 03:00","          3.02","         22.10","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      18782963","     137469894","         2124.823","        15551.281","      6787662","     11476384","         7500.179","        12681.087",
"01/22/2016 03:15","          3.30","         36.73","         0.00","         0.01","            0","         1932","         0.00","         0.00","            0","            0","      20537577","     228487000","         2313.045","        25733.349","      9749601","     17730980","        10820.867","        19679.223",
"01/22/2016 03:30","          3.52","         46.14","         0.00","         0.01","            0","         1172","         0.00","         0.00","            0","            0","      21894756","     286975250","         2471.371","        32392.331","     12636871","     22214850","        13994.320","        24601.162",
"01/22/2016 03:45","          3.80","         60.40","         0.00","         0.27","            0","        65160","         0.00","         0.00","            0","            0","      23653706","     375662048","         2655.128","        42168.066","     12784610","     24281098","        14236.760","        27039.084",
"01/22/2016 04:00","          6.87","         43.45","         0.00","         0.00","            0","          568","         0.00","         0.00","            0","            0","      42756241","     270285858","         4810.077","        30407.160","     13335882","     22511692","        14817.646","        25012.990",
"01/22/2016 04:15","          3.21","         34.99","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      19956808","     217610336","         2033.100","        22169.053","      8842808","     15819071","        10850.071","        19409.902",
"01/22/2016 04:30","          2.91","         21.41","         0.00","         0.00","            0","          101","         0.00","         0.00","            0","            0","      18073015","     133153412","         2042.251","        15046.334","      6873519","     11087985","         7603.450","        12265.470",
"01/22/2016 04:45","          3.83","         47.13","         0.00","         0.00","            0","          587","         0.00","         0.00","            0","            0","      23814976","     293123718","         2682.162","        33013.060","     13324407","     22651494","        14788.465","        25140.393",
"01/22/2016 05:00","          3.16","         23.71","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      19661634","     147485565","         2216.849","        16628.997","      7608141","     12755370","         8434.746","        14141.208",
"01/22/2016 05:15","          3.16","         70.87","         0.00","         1.12","            0","       194578","         0.00","         0.00","            0","            0","      19657495","     440800537","         2388.386","        53557.264","     10227673","     17152442","        10522.297","        17646.545",
"01/22/2016 05:30","          3.28","         45.82","         0.00","         0.02","            0","         2378","         0.00","         0.00","            0","            0","      20385342","     285000702","         2331.573","        32596.955","      8291285","     15013000","         9061.514","        16407.650",
"01/22/2016 05:45","          3.13","         28.62","         0.00","         0.09","            0","        11991","         0.00","         0.00","            0","            0","      19454878","     177992920","         2169.219","        19846.212","      7628027","     13004492","         8551.600","        14579.027",
"01/22/2016 06:00","          2.82","         18.99","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      17568014","     118112755","         1963.225","        13199.100","      6345429","     10312000","         7097.795","        11534.676",
"01/22/2016 06:15","          2.94","         26.48","         0.00","         0.01","            0","          571","         0.00","         0.00","            0","            0","      18262077","     164727142","         1867.297","        16843.350","      6531149","     11394759","         7984.290","        13930.023",
"01/22/2016 06:30","          2.97","         24.06","         0.00","         0.00","            0","          276","         0.00","         0.00","            0","            0","      18457071","     149623322","         2067.192","        16757.812","      7024447","     12187131","         7839.785","        13601.709",
"01/22/2016 06:45","          2.85","         26.97","         0.00","         0.00","            0","           59","         0.00","         0.00","            0","            0","      17752226","     167733994","         1983.811","        18744.275","      7325126","     11852316","         8193.653","        13257.624",
"01/22/2016 07:00","          2.78","         23.09","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      17320951","     143643936","         1968.093","        16321.543","      6781948","     12001615","         7460.889","        13203.097",
"01/22/2016 07:15","          2.54","         22.22","         0.00","         0.02","            0","         1826","         0.00","         0.00","            0","            0","      15828829","     138205154","         1948.925","        17016.509","      6551535","     12106578","         6651.305","        12290.942",
"01/22/2016 07:30","          2.69","         31.71","         0.00","         0.00","            0","          543","         0.00","         0.00","            0","            0","      16762753","     197213394","         1898.382","        22334.417","      7537065","     13964035","         8319.057","        15412.842",
"01/22/2016 07:45","          2.63","         78.87","         0.00","         0.44","            0","        96322","         0.00","         0.00","            0","            0","      16387972","     490546173","         1841.598","        55125.127","      8992790","     21809080","        10003.104","        24259.266",
"01/22/2016 08:00","          2.71","         31.52","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      16866501","     196039658","         1901.698","        22103.470","      8692621","     16252554","         9637.052","        18018.354",
"01/22/2016 08:15","          2.96","         43.69","         0.00","         0.04","            0","         7418","         0.00","         0.00","            0","            0","      18386818","     271723907","         1868.560","        27613.942","      9915837","     18915886","        12196.602","        23266.771",
"01/22/2016 08:30","          3.09","         49.06","         0.00","         0.01","            0","         1781","         0.00","         0.00","            0","            0","      19192060","     305122711","         2139.915","        34021.183","     12202623","     22453780","        13680.070","        25172.400",
"01/22/2016 08:45","          2.83","         36.24","         0.00","         0.08","            0","        11903","         0.00","         0.00","            0","            0","      17615311","     225405396","         1992.732","        25498.984","      9287694","     14893742","        10262.646","        16457.174",
"01/22/2016 09:00","          2.33","         12.24","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      14523582","      76105331","         1632.088","         8552.336","      4881658","      6804791","         5430.098","         7569.289",
"01/22/2016 09:15","          2.32","         16.73","         0.00","         0.03","            0","         2327","         0.00","         0.00","            0","            0","      14429951","     104065849","         1771.277","        12774.083","      5748598","      8556306","         5853.969","         8713.143",
"01/22/2016 09:30","          2.80","         37.34","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      17428759","     232231293","         1962.914","        26155.049","      9234523","     16533116","        10249.193","        18349.740",
"01/22/2016 09:45","          2.57","         32.46","         0.00","         0.01","            0","          957","         0.00","         0.00","            0","            0","      15987344","     201898026","         1800.575","        22738.764","      8228847","     14847043","         9133.016","        16478.404",
"01/22/2016 10:00","          2.32","         35.55","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      14451832","     221120102","         1627.638","        24903.651","      9515511","     18233378","        10561.056","        20236.824",
"01/22/2016 10:15","          1.77","         19.64","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      11001482","     122182037","         1124.902","        12493.113","      4291584","      8711749","         5246.435","        10650.060",
"01/22/2016 10:30","          1.74","         25.22","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      10814932","     156893433","         1213.976","        17611.289","      4219594","      9937186","         4698.880","        11065.908",
"01/22/2016 10:45","          2.18","         41.11","         0.00","         0.07","            0","        11131","         0.00","         0.00","            0","            0","      13585558","     255697220","         1533.470","        28861.825","      7938076","     16671824","         8790.782","        18462.707",
"01/22/2016 11:00","          3.08","         51.71","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      19181787","     321655853","         2150.758","        36065.665","     13540934","     26496958","        15095.802","        29539.529",
"01/22/2016 11:15","          2.17","         43.66","         0.00","         0.34","            0","        38310","         0.00","         0.00","            0","            0","      13480030","     271592987","         1524.928","        30723.957","      5260390","     11285951","         5812.585","        12470.664",
"01/22/2016 11:30","          2.71","         65.20","         0.00","         0.33","            0","        55106","         0.00","         0.00","            0","            0","      16833488","     405546692","         1879.038","        45269.152","      6922306","     16806318","         7751.743","        18820.064",
"01/22/2016 11:45","          2.59","         16.81","         0.00","         0.03","            0","         1923","         0.00","         0.00","            0","            0","      16104908","     104550575","         1821.868","        11827.284","      4109483","      7387282","         4540.865","         8162.743",


